pdb_id,num_residues_read,num_legacy,num_modern,num_filtered,match_status,notes
2NUE,46,46,46,0,PASS,All indices match perfectly
2NUF,56,56,56,0,PASS,All indices match perfectly
2NUG,44,44,44,0,PASS,All indices match perfectly
2NVQ,53,53,53,0,PASS,All indices match perfectly
2NVT,39,39,39,0,PASS,All indices match perfectly
2NZ4,604,604,604,0,PASS,All indices match perfectly
2O3V,43,43,43,0,PASS,All indices match perfectly
2O3W,43,43,43,0,PASS,All indices match perfectly
2O3X,42,42,42,0,PASS,All indices match perfectly
2O3Y,43,43,43,0,PASS,All indices match perfectly
2O44,0,0,0,0,SKIP,No legacy JSON found
2O5I,104,104,104,0,PASS,All indices match perfectly
2O5J,106,106,106,0,PASS,All indices match perfectly
2OE5,33,33,33,0,PASS,All indices match perfectly
2OE6,33,33,33,0,PASS,All indices match perfectly
2OE8,33,33,33,0,PASS,All indices match perfectly
2OEU,63,63,63,0,PASS,All indices match perfectly
2OGM,0,0,0,0,SKIP,No legacy JSON found
2OIH,73,73,73,0,PASS,All indices match perfectly
2OIJ,46,46,46,0,PASS,All indices match perfectly
2OIU,142,142,142,0,PASS,All indices match perfectly
2OIY,46,46,46,0,PASS,All indices match perfectly
2OJ0,46,46,46,0,PASS,All indices match perfectly
2OJ3,73,73,73,0,PASS,All indices match perfectly
2OTJ,0,0,0,0,SKIP,No legacy JSON found
2OTL,0,0,0,0,SKIP,No legacy JSON found
2OUE,61,61,61,0,PASS,All indices match perfectly
2OZB,66,66,66,0,PASS,All indices match perfectly
2P7D,61,61,61,0,PASS,All indices match perfectly
2P7E,61,61,61,0,PASS,All indices match perfectly
2P7F,61,61,61,0,PASS,All indices match perfectly
2PJP,23,23,23,0,PASS,All indices match perfectly
2PLY,46,46,46,0,PASS,All indices match perfectly
2PN3,44,44,44,0,PASS,All indices match perfectly
2PN4,88,88,88,0,PASS,All indices match perfectly
2PPB,106,106,106,0,PASS,All indices match perfectly
2PWT,42,42,42,0,PASS,All indices match perfectly
2PXB,49,49,49,0,PASS,All indices match perfectly
2PXD,49,49,49,0,PASS,All indices match perfectly
2PXE,49,49,49,0,PASS,All indices match perfectly
2PXF,49,49,49,0,PASS,All indices match perfectly
2PXK,49,49,49,0,PASS,All indices match perfectly
2PXL,47,47,47,0,PASS,All indices match perfectly
2PXP,49,49,49,0,PASS,All indices match perfectly
2PXQ,49,49,49,0,PASS,All indices match perfectly
2PXT,49,49,49,0,PASS,All indices match perfectly
2PXU,49,49,49,0,PASS,All indices match perfectly
2PXV,49,49,49,0,PASS,All indices match perfectly
2Q1O,44,44,44,0,PASS,All indices match perfectly
2Q2T,43,43,43,0,PASS,All indices match perfectly
2Q2U,168,168,168,0,PASS,All indices match perfectly
2QA4,0,0,0,0,SKIP,No legacy JSON found
2QBZ,153,153,153,0,PASS,All indices match perfectly
2QEK,46,46,46,0,PASS,All indices match perfectly
2QEX,0,0,0,0,SKIP,No legacy JSON found
2QK9,36,36,36,0,PASS,All indices match perfectly
2QKB,39,39,39,0,PASS,All indices match perfectly
2QKK,164,164,164,0,PASS,All indices match perfectly
2QUS,138,138,138,0,PASS,All indices match perfectly
2QUW,138,138,138,0,PASS,All indices match perfectly
2QUX,150,150,150,0,PASS,All indices match perfectly
2QWY,159,159,159,0,PASS,All indices match perfectly
2R1S,26,26,26,0,PASS,All indices match perfectly
2R20,26,26,26,0,PASS,All indices match perfectly
2R21,26,26,26,0,PASS,All indices match perfectly
2R22,26,26,26,0,PASS,All indices match perfectly
2R7Y,12,12,12,0,PASS,All indices match perfectly
2R8S,159,159,159,0,PASS,All indices match perfectly
2RD2,75,75,75,0,PASS,All indices match perfectly
2RE8,75,75,75,0,PASS,All indices match perfectly
2RFK,61,61,61,0,PASS,All indices match perfectly
2TRA,73,73,73,0,PASS,All indices match perfectly
2UU9,1529,1529,1529,0,PASS,All indices match perfectly
2UUA,1529,1529,1529,0,PASS,All indices match perfectly
2UUB,1527,1527,1527,0,PASS,All indices match perfectly
2UUC,1528,1528,1528,0,PASS,All indices match perfectly
2UWM,46,46,46,0,PASS,All indices match perfectly
2UXB,1524,1524,1524,0,PASS,All indices match perfectly
2UXC,1525,1525,1525,0,PASS,All indices match perfectly
2UXD,1496,1496,1496,0,PASS,All indices match perfectly
2V0G,152,152,152,0,PASS,All indices match perfectly
2V3C,192,192,192,0,PASS,All indices match perfectly
2V6W,14,14,14,0,PASS,All indices match perfectly
2V7R,14,14,14,0,PASS,All indices match perfectly
2VAL,28,28,28,0,PASS,All indices match perfectly
2VPL,94,94,94,0,PASS,All indices match perfectly
2VQE,1523,1523,1523,0,PASS,All indices match perfectly
2VQF,1523,1523,1523,0,PASS,All indices match perfectly
2VUM,48,48,48,0,PASS,All indices match perfectly
2VUQ,14,14,14,0,PASS,All indices match perfectly
2W2H,44,44,44,0,PASS,All indices match perfectly
2W89,28,28,28,0,PASS,All indices match perfectly
2X2Q,28,28,28,0,PASS,All indices match perfectly
2XB2,17,17,17,0,PASS,All indices match perfectly
2XBM,18,18,18,0,PASS,All indices match perfectly
2XD0,210,210,210,0,PASS,All indices match perfectly
2XDB,36,36,36,0,PASS,All indices match perfectly
2XDD,105,105,105,0,PASS,All indices match perfectly
2XLI,14,14,14,0,PASS,All indices match perfectly
2XLJ,15,15,15,0,PASS,All indices match perfectly
2XLK,30,30,30,0,PASS,All indices match perfectly
2XNW,64,64,64,0,PASS,All indices match perfectly
2XNZ,65,65,65,0,PASS,All indices match perfectly
2XO0,64,64,64,0,PASS,All indices match perfectly
2XO1,65,65,65,0,PASS,All indices match perfectly
2XS2,6,6,6,0,PASS,All indices match perfectly
2XS5,9,9,9,0,PASS,All indices match perfectly
2XS7,4,4,4,0,PASS,All indices match perfectly
2XSL,28,28,28,0,PASS,All indices match perfectly
2XZL,9,9,9,0,PASS,All indices match perfectly
2Y8W,20,20,20,0,PASS,All indices match perfectly
2Y8Y,19,19,19,0,PASS,All indices match perfectly
2Y9A,204,204,204,0,PASS,All indices match perfectly
2Y9H,144,144,144,0,PASS,All indices match perfectly
2YDH,95,95,95,0,PASS,All indices match perfectly
2YGH,95,95,95,0,PASS,All indices match perfectly
2YIE,111,111,111,0,PASS,All indices match perfectly
2YIF,110,110,110,0,PASS,All indices match perfectly
2YKG,20,20,20,0,PASS,All indices match perfectly
2YU9,53,53,53,0,PASS,All indices match perfectly
2Z74,141,141,141,0,PASS,All indices match perfectly
2Z75,141,141,141,0,PASS,All indices match perfectly
2ZH1,33,33,33,0,PASS,All indices match perfectly
2ZH2,34,34,34,0,PASS,All indices match perfectly
2ZH3,34,34,34,0,PASS,All indices match perfectly
2ZH4,34,34,34,0,PASS,All indices match perfectly
2ZH5,34,34,34,0,PASS,All indices match perfectly
2ZH6,35,35,35,0,PASS,All indices match perfectly
2ZH7,33,33,33,0,PASS,All indices match perfectly
2ZH8,34,34,34,0,PASS,All indices match perfectly
2ZH9,33,33,33,0,PASS,All indices match perfectly
2ZHA,34,34,34,0,PASS,All indices match perfectly
2ZHB,34,34,34,0,PASS,All indices match perfectly
2ZI0,38,38,38,0,PASS,All indices match perfectly
2ZJQ,0,0,0,0,SKIP,No legacy JSON found
2ZJR,0,0,0,0,SKIP,No legacy JSON found
2ZKO,42,42,42,0,PASS,All indices match perfectly
2ZM5,143,143,143,0,PASS,All indices match perfectly
2ZM6,1506,1506,1506,0,PASS,All indices match perfectly
2ZNI,144,144,144,0,PASS,All indices match perfectly
2ZUE,76,76,76,0,PASS,All indices match perfectly
2ZUF,75,75,75,0,PASS,All indices match perfectly
2ZXU,143,143,143,0,PASS,All indices match perfectly
2ZY6,38,38,38,0,PASS,All indices match perfectly
2ZZM,85,85,85,0,PASS,All indices match perfectly
2ZZN,144,144,144,0,PASS,All indices match perfectly
300D,41,41,41,0,PASS,All indices match perfectly
301D,41,41,41,0,PASS,All indices match perfectly
310D,12,12,12,0,PASS,All indices match perfectly
315D,16,16,16,0,PASS,All indices match perfectly
332D,16,16,16,0,PASS,All indices match perfectly
353D,24,24,24,0,PASS,All indices match perfectly
354D,24,24,24,0,PASS,All indices match perfectly
357D,60,60,60,0,PASS,All indices match perfectly
359D,41,41,41,0,PASS,All indices match perfectly
361D,40,40,40,0,PASS,All indices match perfectly
364D,60,60,60,0,PASS,All indices match perfectly
377D,24,24,24,0,PASS,All indices match perfectly
379D,41,41,41,0,PASS,All indices match perfectly
387D,26,26,26,0,PASS,All indices match perfectly
393D,20,20,20,0,PASS,All indices match perfectly
394D,20,20,20,0,PASS,All indices match perfectly
397D,27,27,27,0,PASS,All indices match perfectly
398D,32,32,32,0,PASS,All indices match perfectly
3A3A,86,86,86,0,PASS,All indices match perfectly
3A6P,94,94,94,0,PASS,All indices match perfectly
3ADB,185,185,185,0,PASS,All indices match perfectly
3ADC,182,182,182,0,PASS,All indices match perfectly
3ADD,178,178,178,0,PASS,All indices match perfectly
3ADI,20,20,20,0,PASS,All indices match perfectly
3ADL,20,20,20,0,PASS,All indices match perfectly
3AGV,43,43,43,0,PASS,All indices match perfectly
3AKZ,300,300,300,0,PASS,All indices match perfectly
3AL0,75,75,75,0,PASS,All indices match perfectly
3AM1,82,82,82,0,PASS,All indices match perfectly
3AMT,79,79,79,0,PASS,All indices match perfectly
3AMU,79,79,79,0,PASS,All indices match perfectly
3AVT,6,6,6,0,PASS,All indices match perfectly
3AVU,16,16,16,0,PASS,All indices match perfectly
3AVV,19,19,19,0,PASS,All indices match perfectly
3AVW,21,21,21,0,PASS,All indices match perfectly
3AVX,23,23,23,0,PASS,All indices match perfectly
3AVY,23,23,23,0,PASS,All indices match perfectly
3B31,43,43,43,0,PASS,All indices match perfectly
3B4A,142,142,142,0,PASS,All indices match perfectly
3B4B,142,142,142,0,PASS,All indices match perfectly
3B4C,140,140,140,0,PASS,All indices match perfectly
3B58,61,61,61,0,PASS,All indices match perfectly
3B5A,61,61,61,0,PASS,All indices match perfectly
3B5F,61,61,61,0,PASS,All indices match perfectly
3B5S,61,61,61,0,PASS,All indices match perfectly
3B91,61,61,61,0,PASS,All indices match perfectly
3BBI,61,61,61,0,PASS,All indices match perfectly
3BBK,61,61,61,0,PASS,All indices match perfectly
3BBM,61,61,61,0,PASS,All indices match perfectly
3BNA,24,24,24,0,PASS,All indices match perfectly
3BNL,44,44,44,0,PASS,All indices match perfectly
3BNN,84,84,84,0,PASS,All indices match perfectly
3BNO,84,84,84,0,PASS,All indices match perfectly
3BNP,43,43,43,0,PASS,All indices match perfectly
3BNQ,90,90,90,0,PASS,All indices match perfectly
3BNR,89,89,89,0,PASS,All indices match perfectly
3BNS,89,89,89,0,PASS,All indices match perfectly
3BO2,222,222,222,0,PASS,All indices match perfectly
3BO3,222,222,222,0,PASS,All indices match perfectly
3BO4,222,222,222,0,PASS,All indices match perfectly
3BOY,21,21,21,0,PASS,All indices match perfectly
3BSN,18,18,18,0,PASS,All indices match perfectly
3BSO,17,17,17,0,PASS,All indices match perfectly
3BSU,48,48,48,0,PASS,All indices match perfectly
3BT7,38,38,38,0,PASS,All indices match perfectly
3BWP,349,349,349,0,PASS,All indices match perfectly
3C3Z,46,46,46,0,PASS,All indices match perfectly
3C44,46,46,46,0,PASS,All indices match perfectly
3C5D,46,46,46,0,PASS,All indices match perfectly
3C7R,46,46,46,0,PASS,All indices match perfectly
3CC2,0,0,0,0,SKIP,No legacy JSON found
3CC4,0,0,0,0,SKIP,No legacy JSON found
3CC7,0,0,0,0,SKIP,No legacy JSON found
3CCE,0,0,0,0,SKIP,No legacy JSON found
3CCJ,0,0,0,0,SKIP,No legacy JSON found
3CCL,0,0,0,0,SKIP,No legacy JSON found
3CCM,0,0,0,0,SKIP,No legacy JSON found
3CCQ,0,0,0,0,SKIP,No legacy JSON found
3CCR,0,0,0,0,SKIP,No legacy JSON found
3CCS,0,0,0,0,SKIP,No legacy JSON found
3CCU,0,0,0,0,SKIP,No legacy JSON found
3CCV,0,0,0,0,SKIP,No legacy JSON found
3CD6,0,0,0,0,SKIP,No legacy JSON found
3CF5,0,0,0,0,SKIP,No legacy JSON found
3CGP,25,25,25,0,PASS,All indices match perfectly
3CGQ,25,25,25,0,PASS,All indices match perfectly
3CGR,25,25,25,0,PASS,All indices match perfectly
3CGS,25,25,25,0,PASS,All indices match perfectly
3CIY,92,92,92,0,PASS,All indices match perfectly
3CJZ,26,26,26,0,PASS,All indices match perfectly
3CMA,0,0,0,0,SKIP,No legacy JSON found
3CME,0,0,0,0,SKIP,No legacy JSON found
3CPW,0,0,0,0,SKIP,No legacy JSON found
3CQS,61,61,61,0,PASS,All indices match perfectly
3CR1,61,61,61,0,PASS,All indices match perfectly
3CUL,183,183,183,0,PASS,All indices match perfectly
3CUN,184,184,184,0,PASS,All indices match perfectly
3CW5,76,76,76,0,PASS,All indices match perfectly
3CW6,77,77,77,0,PASS,All indices match perfectly
3CXC,0,0,0,0,SKIP,No legacy JSON found
3CZ3,76,76,76,0,PASS,All indices match perfectly
3D0U,161,161,161,0,PASS,All indices match perfectly
3D0X,161,161,161,0,PASS,All indices match perfectly
3D2G,154,154,154,0,PASS,All indices match perfectly
3D2X,154,154,154,0,PASS,All indices match perfectly
3DD2,25,25,25,0,PASS,All indices match perfectly
3DH3,88,88,88,0,PASS,All indices match perfectly
3DIG,174,174,174,0,PASS,All indices match perfectly
3DIL,174,174,174,0,PASS,All indices match perfectly
3DIM,174,174,174,0,PASS,All indices match perfectly
3DIO,174,174,174,0,PASS,All indices match perfectly
3DIQ,174,174,174,0,PASS,All indices match perfectly
3DIR,174,174,174,0,PASS,All indices match perfectly
3DIS,174,174,174,0,PASS,All indices match perfectly
3DIX,174,174,174,0,PASS,All indices match perfectly
3DIY,174,174,174,0,PASS,All indices match perfectly
3DIZ,174,174,174,0,PASS,All indices match perfectly
3DJ0,174,174,174,0,PASS,All indices match perfectly
3DJ2,174,174,174,0,PASS,All indices match perfectly
3DLL,0,0,0,0,SKIP,No legacy JSON found
3DS7,136,136,136,0,PASS,All indices match perfectly
3DVV,46,46,46,0,PASS,All indices match perfectly
3DVZ,27,27,27,0,PASS,All indices match perfectly
3DW4,27,27,27,0,PASS,All indices match perfectly
3DW5,27,27,27,0,PASS,All indices match perfectly
3DW6,27,27,27,0,PASS,All indices match perfectly
3DW7,27,27,27,0,PASS,All indices match perfectly
3E2E,66,66,66,0,PASS,All indices match perfectly
3E5C,54,54,54,0,PASS,All indices match perfectly
3E5E,54,54,54,0,PASS,All indices match perfectly
3E5F,54,54,54,0,PASS,All indices match perfectly
3EGZ,64,64,64,0,PASS,All indices match perfectly
3EOG,388,388,388,0,PASS,All indices match perfectly
3EOH,381,381,381,0,PASS,All indices match perfectly
3EPH,138,138,138,0,PASS,All indices match perfectly
3EPJ,138,138,138,0,PASS,All indices match perfectly
3EPK,138,138,138,0,PASS,All indices match perfectly
3EQT,16,16,16,0,PASS,All indices match perfectly
3F2Q,109,109,109,0,PASS,All indices match perfectly
3F2T,108,108,108,0,PASS,All indices match perfectly
3F2W,109,109,109,0,PASS,All indices match perfectly
3F2X,109,109,109,0,PASS,All indices match perfectly
3F2Y,109,109,109,0,PASS,All indices match perfectly
3F30,109,109,109,0,PASS,All indices match perfectly
3F4E,109,109,109,0,PASS,All indices match perfectly
3F4G,109,109,109,0,PASS,All indices match perfectly
3F4H,109,109,109,0,PASS,All indices match perfectly
3F73,43,43,43,0,PASS,All indices match perfectly
3FAR,46,46,46,0,PASS,All indices match perfectly
3FO4,64,64,64,0,PASS,All indices match perfectly
3FO6,68,68,68,0,PASS,All indices match perfectly
3FOZ,143,143,143,0,PASS,All indices match perfectly
3FS0,21,21,21,0,PASS,All indices match perfectly
3FTE,44,44,44,0,PASS,All indices match perfectly
3FTF,45,45,45,0,PASS,All indices match perfectly
3FTM,46,46,46,0,PASS,All indices match perfectly
3FU2,96,96,96,0,PASS,All indices match perfectly
3G4M,68,68,68,0,PASS,All indices match perfectly
3G4S,0,0,0,0,SKIP,No legacy JSON found
3G6E,0,0,0,0,SKIP,No legacy JSON found
3G71,0,0,0,0,SKIP,No legacy JSON found
3G78,398,398,398,0,PASS,All indices match perfectly
3G8S,602,602,602,0,PASS,All indices match perfectly
3G8T,615,615,615,0,PASS,All indices match perfectly
3G96,604,604,604,0,PASS,All indices match perfectly
3G9C,605,605,605,0,PASS,All indices match perfectly
3G9Y,6,6,6,0,PASS,All indices match perfectly
3GAO,68,68,68,0,PASS,All indices match perfectly
3GCA,34,34,34,0,PASS,All indices match perfectly
3GER,68,68,68,0,PASS,All indices match perfectly
3GES,68,68,68,0,PASS,All indices match perfectly
3GLP,40,40,40,0,PASS,All indices match perfectly
3GM7,36,36,36,0,PASS,All indices match perfectly
3GOG,66,66,66,0,PASS,All indices match perfectly
3GOT,68,68,68,0,PASS,All indices match perfectly
3GS1,61,61,61,0,PASS,All indices match perfectly
3GS5,61,61,61,0,PASS,All indices match perfectly
3GS8,61,61,61,0,PASS,All indices match perfectly
3GTJ,54,54,54,0,PASS,All indices match perfectly
3GTL,54,54,54,0,PASS,All indices match perfectly
3GVN,14,14,14,0,PASS,All indices match perfectly
3GX2,95,95,95,0,PASS,All indices match perfectly
3GX3,95,95,95,0,PASS,All indices match perfectly
3GX5,95,95,95,0,PASS,All indices match perfectly
3GX6,95,95,95,0,PASS,All indices match perfectly
3GX7,95,95,95,0,PASS,All indices match perfectly
3H5X,17,17,17,0,PASS,All indices match perfectly
3H5Y,17,17,17,0,PASS,All indices match perfectly
3HAX,72,72,72,0,PASS,All indices match perfectly
3HHN,274,274,274,0,PASS,All indices match perfectly
3HHZ,45,45,45,0,PASS,All indices match perfectly
3HJF,30,30,30,0,PASS,All indices match perfectly
3HJW,71,71,71,0,PASS,All indices match perfectly
3HK2,62,62,62,0,PASS,All indices match perfectly
3HL2,86,86,86,0,PASS,All indices match perfectly
3HM9,29,29,29,0,PASS,All indices match perfectly
3HO1,25,25,25,0,PASS,All indices match perfectly
3HOU,70,70,70,0,PASS,All indices match perfectly
3HOV,32,32,32,0,PASS,All indices match perfectly
3HOY,36,36,36,0,PASS,All indices match perfectly
3HTX,90,90,90,0,PASS,All indices match perfectly
3HVR,53,53,53,0,PASS,All indices match perfectly
3HXM,21,21,21,0,PASS,All indices match perfectly
3I2Q,61,61,61,0,PASS,All indices match perfectly
3I2R,61,61,61,0,PASS,All indices match perfectly
3I2S,61,61,61,0,PASS,All indices match perfectly
3I2U,61,61,61,0,PASS,All indices match perfectly
3I55,0,0,0,0,SKIP,No legacy JSON found
3I56,0,0,0,0,SKIP,No legacy JSON found
3IAB,46,46,46,0,PASS,All indices match perfectly
3IBK,24,24,24,0,PASS,All indices match perfectly
3ICQ,124,124,124,0,PASS,All indices match perfectly
3IE1,14,14,14,0,PASS,All indices match perfectly
3IEM,25,25,25,0,PASS,All indices match perfectly
3IEV,12,12,12,0,PASS,All indices match perfectly
3IGI,395,395,395,0,PASS,All indices match perfectly
3IQN,95,95,95,0,PASS,All indices match perfectly
3IQP,94,94,94,0,PASS,All indices match perfectly
3IQR,95,95,95,0,PASS,All indices match perfectly
3IRW,92,92,92,0,PASS,All indices match perfectly
3IVK,256,256,256,0,PASS,All indices match perfectly
3IVN,138,138,138,0,PASS,All indices match perfectly
3IWN,188,188,188,0,PASS,All indices match perfectly
3J7A,1682,1682,1682,0,PASS,All indices match perfectly
3J7Y,0,0,0,0,SKIP,No legacy JSON found
3JAM,0,0,0,0,SKIP,No legacy JSON found
3JXQ,24,24,24,0,PASS,All indices match perfectly
3JXR,18,18,18,0,PASS,All indices match perfectly
3K0J,166,166,166,0,PASS,All indices match perfectly
3K1V,30,30,30,0,PASS,All indices match perfectly
3KFU,286,286,286,0,PASS,All indices match perfectly
3KJO,10,10,10,0,PASS,All indices match perfectly
3KLV,12,12,12,0,PASS,All indices match perfectly
3KMQ,10,10,10,0,PASS,All indices match perfectly
3KMS,12,12,12,0,PASS,All indices match perfectly
3KNA,12,12,12,0,PASS,All indices match perfectly
3KNC,16,16,16,0,PASS,All indices match perfectly
3KOA,9,9,9,0,PASS,All indices match perfectly
3KS8,36,36,36,0,PASS,All indices match perfectly
3KTW,191,191,191,0,PASS,All indices match perfectly
3KYL,24,24,24,0,PASS,All indices match perfectly
3L0U,73,73,73,0,PASS,All indices match perfectly
3L25,16,16,16,0,PASS,All indices match perfectly
3L3C,604,604,604,0,PASS,All indices match perfectly
3LA5,71,71,71,0,PASS,All indices match perfectly
3LOA,44,44,44,0,PASS,All indices match perfectly
3LQX,49,49,49,0,PASS,All indices match perfectly
3LRN,28,28,28,0,PASS,All indices match perfectly
3LRR,24,24,24,0,PASS,All indices match perfectly
3LWO,71,71,71,0,PASS,All indices match perfectly
3LWP,71,71,71,0,PASS,All indices match perfectly
3LWQ,71,71,71,0,PASS,All indices match perfectly
3LWR,70,70,70,0,PASS,All indices match perfectly
3LWV,69,69,69,0,PASS,All indices match perfectly
3M3Y,53,53,53,0,PASS,All indices match perfectly
3MDG,6,6,6,0,PASS,All indices match perfectly
3MDI,6,6,6,0,PASS,All indices match perfectly
3MEI,46,46,46,0,PASS,All indices match perfectly
3MIJ,12,12,12,0,PASS,All indices match perfectly
3MJ3,43,43,43,0,PASS,All indices match perfectly
3MJA,43,43,43,0,PASS,All indices match perfectly
3MJB,43,43,43,0,PASS,All indices match perfectly
3MOJ,69,69,69,0,PASS,All indices match perfectly
3MQK,22,22,22,0,PASS,All indices match perfectly
3MUM,93,93,93,0,PASS,All indices match perfectly
3MUR,93,93,93,0,PASS,All indices match perfectly
3MUT,93,93,93,0,PASS,All indices match perfectly
3MUV,92,92,92,0,PASS,All indices match perfectly
3MXH,93,93,93,0,PASS,All indices match perfectly
3NCU,24,24,24,0,PASS,All indices match perfectly
3NDB,136,136,136,0,PASS,All indices match perfectly
3NJ7,60,60,60,0,PASS,All indices match perfectly
3NKB,72,72,72,0,PASS,All indices match perfectly
3NL0,13,13,13,0,PASS,All indices match perfectly
3NMA,5,5,5,0,PASS,All indices match perfectly
3NMU,95,95,95,0,PASS,All indices match perfectly
3NPN,51,51,51,0,PASS,All indices match perfectly
3NPQ,153,153,153,0,PASS,All indices match perfectly
3NVI,48,48,48,0,PASS,All indices match perfectly
3NVK,56,56,56,0,PASS,All indices match perfectly
3O3F,24,24,24,0,PASS,All indices match perfectly
3O3G,24,24,24,0,PASS,All indices match perfectly
3O3H,24,24,24,0,PASS,All indices match perfectly
3OG8,28,28,28,0,PASS,All indices match perfectly
3OIJ,30,30,30,0,PASS,All indices match perfectly
3OIN,15,15,15,0,PASS,All indices match perfectly
3OK2,60,60,60,0,PASS,All indices match perfectly
3OK4,60,60,60,0,PASS,All indices match perfectly
3OL6,140,140,140,0,PASS,All indices match perfectly
3OL7,140,140,140,0,PASS,All indices match perfectly
3OL8,138,138,138,0,PASS,All indices match perfectly
3OL9,144,144,144,0,PASS,All indices match perfectly
3OLA,144,144,144,0,PASS,All indices match perfectly
3OLB,144,144,144,0,PASS,All indices match perfectly
3OT0,18,18,18,0,PASS,All indices match perfectly
3OUY,70,70,70,0,PASS,All indices match perfectly
3OV7,70,70,70,0,PASS,All indices match perfectly
3OVA,35,35,35,0,PASS,All indices match perfectly
3OVB,71,71,71,0,PASS,All indices match perfectly
3OVS,70,70,70,0,PASS,All indices match perfectly
3OW2,0,0,0,0,SKIP,No legacy JSON found
3OWI,176,176,176,0,PASS,All indices match perfectly
3OWW,175,175,175,0,PASS,All indices match perfectly
3OWZ,171,171,171,0,PASS,All indices match perfectly
3OX0,176,176,176,0,PASS,All indices match perfectly
3OXB,175,175,175,0,PASS,All indices match perfectly
3OXD,175,175,175,0,PASS,All indices match perfectly
3OXE,176,176,176,0,PASS,All indices match perfectly
3OXJ,175,175,175,0,PASS,All indices match perfectly
3OXM,176,176,176,0,PASS,All indices match perfectly
3P22,194,194,194,0,PASS,All indices match perfectly
3P4A,48,48,48,0,PASS,All indices match perfectly
3P4B,48,48,48,0,PASS,All indices match perfectly
3P4C,16,16,16,0,PASS,All indices match perfectly
3P4D,16,16,16,0,PASS,All indices match perfectly
3P59,98,98,98,0,PASS,All indices match perfectly
3P6Y,23,23,23,0,PASS,All indices match perfectly
3PDR,322,322,322,0,PASS,All indices match perfectly
3PIO,0,0,0,0,SKIP,No legacy JSON found
3PIP,0,0,0,0,SKIP,No legacy JSON found
3PKM,18,18,18,0,PASS,All indices match perfectly
3PLA,131,131,131,0,PASS,All indices match perfectly
3PO2,48,48,48,0,PASS,All indices match perfectly
3PO3,25,25,25,0,PASS,All indices match perfectly
3Q3Z,154,154,154,0,PASS,All indices match perfectly
3Q50,34,34,34,0,PASS,All indices match perfectly
3Q51,32,32,32,0,PASS,All indices match perfectly
3QJJ,24,24,24,0,PASS,All indices match perfectly
3QJL,24,24,24,0,PASS,All indices match perfectly
3QJP,8,8,8,0,PASS,All indices match perfectly
3QRP,16,16,16,0,PASS,All indices match perfectly
3QRR,18,18,18,0,PASS,All indices match perfectly
3QSY,78,78,78,0,PASS,All indices match perfectly
3R1C,288,288,288,0,PASS,All indices match perfectly
3R1D,55,55,55,0,PASS,All indices match perfectly
3R1E,16,16,16,0,PASS,All indices match perfectly
3R1H,274,274,274,0,PASS,All indices match perfectly
3R1L,274,274,274,0,PASS,All indices match perfectly
3R2C,18,18,18,0,PASS,All indices match perfectly
3R2D,20,20,20,0,PASS,All indices match perfectly
3R4F,66,66,66,0,PASS,All indices match perfectly
3R9W,35,35,35,0,PASS,All indices match perfectly
3R9X,36,36,36,0,PASS,All indices match perfectly
3RG5,172,172,172,0,PASS,All indices match perfectly
3RKF,272,272,272,0,PASS,All indices match perfectly
3RW6,124,124,124,0,PASS,All indices match perfectly
3RZD,13,13,13,0,PASS,All indices match perfectly
3RZO,12,12,12,0,PASS,All indices match perfectly
3S14,19,19,19,0,PASS,All indices match perfectly
3S15,20,20,20,0,PASS,All indices match perfectly
3S16,21,21,21,0,PASS,All indices match perfectly
3S17,22,22,22,0,PASS,All indices match perfectly
3S1M,13,13,13,0,PASS,All indices match perfectly
3S1N,13,13,13,0,PASS,All indices match perfectly
3S1Q,19,19,19,0,PASS,All indices match perfectly
3S1R,14,14,14,0,PASS,All indices match perfectly
3S2D,18,18,18,0,PASS,All indices match perfectly
3S2H,18,18,18,0,PASS,All indices match perfectly
3S49,56,56,56,0,PASS,All indices match perfectly
3S4P,42,42,42,0,PASS,All indices match perfectly
3S7C,27,27,27,0,PASS,All indices match perfectly
3S8U,27,27,27,0,PASS,All indices match perfectly
3SD3,89,89,89,0,PASS,All indices match perfectly
3SIU,56,56,56,0,PASS,All indices match perfectly
3SIV,128,128,128,0,PASS,All indices match perfectly
3SJ2,36,36,36,0,PASS,All indices match perfectly
3SKI,138,138,138,0,PASS,All indices match perfectly
3SKL,134,134,134,0,PASS,All indices match perfectly
3SKR,134,134,134,0,PASS,All indices match perfectly
3SKT,134,134,134,0,PASS,All indices match perfectly
3SKW,134,134,134,0,PASS,All indices match perfectly
3SKZ,138,138,138,0,PASS,All indices match perfectly
3SLM,138,138,138,0,PASS,All indices match perfectly
3SLQ,135,135,135,0,PASS,All indices match perfectly
3SN2,29,29,29,0,PASS,All indices match perfectly
3SNP,58,58,58,0,PASS,All indices match perfectly
3SSF,24,24,24,0,PASS,All indices match perfectly
3SUH,101,101,101,0,PASS,All indices match perfectly
3SUX,101,101,101,0,PASS,All indices match perfectly
3SUY,101,101,101,0,PASS,All indices match perfectly
3SYW,38,38,38,0,PASS,All indices match perfectly
3SZX,38,38,38,0,PASS,All indices match perfectly
3T1H,1526,1526,1526,0,PASS,All indices match perfectly
3T1Y,1526,1526,1526,0,PASS,All indices match perfectly
3TD0,44,44,44,0,PASS,All indices match perfectly
3TD1,45,45,45,0,PASS,All indices match perfectly
